id;en;de;fr;it;es;zh;ja;ko;pt;pl;ru;tr
ACHIEV_CELLAR; ;;;;;; ; ; ; ; ; 
ACHIEV_COURTYARD;The courtyard of Ankerath;Der Hof von Ankerath;La cour d'Ankerath;Il cortile di Ankerath;El patio de Ankerath;安克拉特庭院;アンケラスの中庭;안케라스의 안뜰;O pátio de Ankerath;Dziedziniec Ankerath;Двор Анкерата;Ankerath'ın avlusu
ACHIEV_BEACH;Beach Time;Strand-Zeit;L'heure de la plage;Tempo di spiaggia;Tiempo de playa;海滩时光;ビーチタイム;해변 시간;Tempo de praia;Czas na plaży;Время на пляже;Plaj Zamanı
ACHIEV_WOODS;Lost in the forest;Verloren im Wald;Perdu dans la forêt;Persi nella foresta;Perdidos en el bosque;迷失在森林中;森に迷い込む;숲에서 길을 잃다;Perdido na floresta;Zagubiony w lesie;Затерянный в лесу;Ormanda kaybolmak
ACHIEV_SANDS;Into the desert;In die Wüste;Dans le désert;Nel deserto;En el desierto;进入沙漠;砂漠へ;사막 속으로;No deserto;Na pustynię;В пустыню;Çöle doğru
ACHIEV_ICE;Frozen;Gefroren;Gelé;Congelato;Congelado;冰封;凍える;Frozen;Congelado;Zamrożony;Замороженный;Dondurulmuş
ACHIEV_MOUNTAINS;Up to the hills;Hinauf zu den Hügeln;Jusqu'aux collines;Su per le colline;Hasta las colinas;上山;丘の上;언덕 위로;Até às colinas;Aż do wzgórz;На холмы;Tepelere doğru
ACHIEV_LAVA;Forlorn lands;Verlorene Lande;Terres abandonnées;Terre abbandonate;Tierras desiertas;荒凉之地;荒涼とした土地;황량한 땅;Terras desertas;Opuszczone ziemie;Затерянные земли;Kimsesiz topraklar
ACHIEV_SWAMP;Swamps;Sümpfe;Marais;Paludi;Pantanos;沼泽;沼地;늪지대;Pântanos;Bagna;Болота;Bataklıklar
ACHIEV_VOID;Into the void;In die Leere;Dans le vide;Nel vuoto;Al vacío;进入虚空;虚空へ;허공 속으로;Para o vazio;W pustkę;В пустоту;Boşluğa doğru
ACHIEV_CAVE;Caves;Höhlen;Grottes;Grotte;Cuevas;洞穴;洞窟;동굴;Cavernas;Jaskinie;Пещеры;Mağaralar
ACHIEV_AEODRA;Final destination;Endgültiges Ziel;Destination finale;Destinazione finale;Destino final;最终目的地;最終目的地;최종 목적지;Destino final;Miejsce docelowe;Конечный пункт назначения;Son varış noktası
;;;;;;;;;;;;
ACHIEV_CELLAR_DESC;;;;;;; ; ;;;;
