id;en;de;fr;it;es;zh;ja;ko;pt;pl;ru;tr
I;I;Ich;Je;Io;Yo;我;私;나;Eu;Ja;Я;Ben
YOU;You;Sie;Vous;Tu;Usted;你;あなた;당신;Você;Ty;Вы;Sen
YOUR;Your;Dein;Votre;Il tuo;Su;您的;ユアーズ;당신의 것;O vosso;Twój;Ваш;Sizin
WE;We;Wir;Nous;Noi;Nosotros;我们;私たち;우리;Nós;My;Мы;Biz
EVERYONE;Everyone;Alle;Tous;Tutti;Todos;每个人;みんな;모두;Todos;Wszyscy;Все;Herkes
HELLO;Hello;Hallo;Bonjour;Ciao;Hola;你好;こんにちは;안녕하세요;Olá;Cześć;Привет;Merhaba
LUCK;Luck;Glück;Chance;Fortuna;Suerte;运气;運;운;Sorte;Szczęście;Удача;Şans
LITTLE;Little;Wenig;Petit;Poco;Poco;小;少し;조금;Pouco;Mało;Мало;Az
MUCH;Much;Viel;Beaucoup;Molto;Mucho;多;たくさん;많이;Muito;Dużo;Много;Çok
NEED;Need;Brauche;Besoin;Necessità;Necesita;需要;必要性;필요;Necessidade;Potrzeba;Нужно;İhtiyaç
SEE;See;Siehe;Voir;Vedere;Ver;看;見る;보다;Ver;Zobaczyć;Видеть;Görmek
CAUTION;Caution;Vorsicht;Prudence;Attenzione;Precaución;小心;注意;주의;Cuidado;Ostrożność;Осторожно;Dikkat
DONE;Done;Geschafft;Fait;Fatto;Hecho;完成;完了;완료;Feito;Zrobione;Готово;Tamam
VICTORY;Victory;Sieg;Victoire;Vittoria;Victoria;胜利;勝利;승리;Vitória;Zwycięstwo;Победа;Zafer
DEFEAT;Defeat;Niederlage;Défaite;Sconfitta;Derrota;失败;敗北;패배;Derrota;Porażka;Поражение;Yenilgi
HELP;Help;Hilfe;Aide;Aiuto;Ayuda;帮助;助けて;도움;Ajuda;Pomoc;Помощь;Yardım
GREAT;Great;Super;Super;Grande;Genial;很棒;素晴らしい;훌륭해;Ótimo;Świetnie;Отлично;Harika
FUN;Fun;Spaß;Amusant;Divertimento;Diversión;乐趣;楽しい;재미;Diversão;Zabawa;Веселье;Eğlence
WEAPON;Weapon;Waffe;Arme;Arma;Arma;武器;武器;무기;Arma;Broń;Оружие;Silah
TODAY;Today;Heute;Aujourd'hui;Oggi;Hoy;今天;今日;오늘;Hoje;Dzisiaj;Сегодня;Bugün
TOMORROW;Tomorrow;Morgen;Demain;Domani;Mañana;明天;明日;내일;Amanhã;Jutro;Завтра;Yarın
DEATH;Death;Tod;Mort;Morte;Muerte;死亡;死;죽음;Morte;Śmierć;Смерть;Ölüm
LIGHT;Light;Licht;Lumière;Luce;Luz;光;光;빛;Luz;Światło;Свет;Işık
DARKNESS;Darkness;Dunkelheit;Obscurité;Oscurità;Oscuridad;黑暗;闇;어둠;Escuridão;Ciemność;Тьма;Karanlık
