id;en;de;fr;it;es;zh;ja;ko;pt;pl;ru;tr
SKILL_RANGE_BLEEDING_BURST;Sanguine Shot;Blutiger Schuss;Coup de sang;Colpo Sanguinario;Golpe Sanguinario;圣光射击;サングィーン・ショット;산긴 샷;Tiro Sanguíneo;Sanguine Shot;Выстрел сангвиника;Sanguine Shot
SKILL_MELEE_BLEEDING_BURST;Sanguine Strike;Blutiger Hieb;Frappe sanglante;Colpo Sanguigno;Golpe Sanguinario;圣光一击;サングイン・ストライク;산긴 스트라이크;Golpe Sanguíneo;Sanguine Strike;Сангвинический удар;Sanguine Strike
SKILL_RANGE_ATK_LIGHTNING_STRIKE;Lightning Strike;Blitzschlag;Coup de foudre;Colpo di fulmine;Rayo de descarga;闪电攻击;ライトニングストライク;번개 공격;Ataque relâmpago;Uderzenie pioruna;Удар молнии;Yıldırım Çarpması
SKILL_MELEE_ATK_DISCHARGE;Discharge;Entladen;Décharge;Scarica;Descarga;放电;ディスチャージ;방전;Descarga;Wyładowanie;Разрядка;Tahliye
SKILL_MELEE_ATK_FISSURE;Fissure;Riss;Fissure;Fissura;Fisura;裂缝;亀裂;균열;Fissure;Szczelina;Фиссура;Fissür
SKILL_CRIT_CHANCE;Critical Hit;Kritischer Treffer;Coup critique;Colpo critico;Impacto crítico;关键打击;クリティカルヒット;크리티컬 히트;Ataque Crítico;Trafienie krytyczne;Критическое попадание;Kritik Vuruş
SKILL_ATK_REP_RANGE_PROJECTILE_SHIELD;Projectile Shield;Projektil-Schild;Bouclier de projectiles;Scudo di proiettili;Escudo de proyectiles;投射物盾牌;プロジェクタイルシールド;투사체 보호막;Escudo de Projéctil;Osłona przed pociskami;Щит от снарядов;Mermi Kalkanı
SKILL_RANGE_DEATH_BURST;Bursting Shot;Berstender Schuss;Coup d'éclat;Colpo di scoppio;Tiro de reventón;毁灭射击;バーストショット;버스트 샷;Tiro de Rebentamento;Bursting Shot;Взрывной выстрел;Patlayan Atış
SKILL_MELEE_DEATH_BURST;Bursting Wield;Berstender Hieb;Bursting Wield;Rasoio a scoppio;Escudo de reventón;毁灭猛击;バースト・ウィールド;파열 휘두르기;Empunhadura de Rebentamento;Bursting Wield;Разрывное оружие;Patlayan Eller
SKILL_ATK_REP_RANGE_SWIRL;Swirl;Wirbeln;Tourbillon;Swirl;Remolino;旋转;渦巻き;Swirl;Rodar;Swirl;Вихрь;Girdap
SKILL_ATK_REP_RANGE_REVERT_SHOT;Revert Shot;Rücklaufschuss;Tir d'inversion;Colpo di ritorno;Tiro de reversa;回旋;リバートショット;되돌리기 사격;Tiro de reversão;Revert Shot;Обратный выстрел;Geri Dönüş Atışı
SKILL_PET_SUMMON_BURST;Ravaging Companions;Verwüstende Gefährten;Compagnons de ravage;Compagni di devastazione;Compañeros de asalto;残忍的同伴;ラヴェリングコンパニオン;약탈자 동료;Companheiros vorazes;Ravaging Companions;Буйные компаньоны;Yıkıcı Yoldaşlar
SKILL_PET_PERMA_RANGE;Range Companion;Fernkampf-Gefährte;Compagnon de gamme;Compagno di gamma;Compañero de gama;远程的同伴;レンジコンパニオン;사거리 동료;Gama Companheiro;Range Companion;Компаньон по дальности;Menzil Arkadaşı
SKILL_PET_PERMA_MELEE;Wolf Companion;Wolf-Gefährte;Compagnon loup;Compagno del lupo;Compañero del lobo;狼伴侣;ウルフコンパニオン;늑대 동료;Companheiro de lobo;Wolf Companion;Спутник волка;Kurt Yoldaş
SKILL_PET_PERMA_MELEE_CHICKEN;Chicken Companion;Huhn-Gefährte;Compagnon du poulet;Compagno di pollo;Pollo de compañía;鸡 同伴;チキンコンパニオン;닭 동료;Companheiro de frango;Chicken Companion;Куриный компаньон;Tavuk Arkadaşı
SKILL_ATK_REP_RANGE_CHARGE;Charge;Kanalisierung;Charge;Carica;Carga;充能箭;チャージ;충전;Carga;Opłata;Зарядка;Ücretlendirme
SKILL_ATK_REP_RANGE_RANGE_CONSTRUCT;Range Construct;Fernkampf-Konstrukt;Construction de la gamme;Gamma Costruire;Gama Constructora;范围构建;レンジコンストラクト;범위 건설;Construção de Gama;Konstrukcja zasięgu;Конструкция диапазона;Menzil Yapısı
SKILL_ATK_REP_MELEE_BOOMERANG;Boomerang;Bumerang;Boomerang;Boomerang;Boomerang;投掷打击;ブーメラン;부메랑;Boomerang;Bumerang;Бумеранг;Bumerang
SKILL_ATK_REP_MELEE_CYCLIC;Cyclic Might;Zyklische Macht;Puissance cyclique;Potere ciclico;Poder cíclico;旋转打击;サイクリックマイト;순환 힘;O Poder Cíclico;Cykliczna potęga;Циклическое могущество;Döngüsel Kudret
SKILL_ATK_REP_MELEE_TREMBLING_GROUND;Trembling Ground;Zitternder Boden;Sol tremblant;Terra che trema;Tierra Temblorosa;颤抖的大地;震える大地;떨리는 땅;Terreno trémulo;Drżąca ziemia;Дрожащая земля;Titreyen Zemin
SKILL_ATK_REP_MELEE_MELEE_CONSTRUCT;Melee Construct;Nahkampf-Konstrukt;Melee Construct;Costrutto in mischia;Construcción cuerpo a cuerpo;近战构筑物;メレーコンストラクト;근접 구조물;Melee Construct;Konstrukcja do walki wręcz;Конструкт ближнего боя;Yakın Dövüş Yapısı
SKILL_MELEE_HIT_DOUBLE_HIT;Double Hit;Doppelschlag;Coup double;Doppio colpo;Doble golpe;双重打击;ダブルヒット;이중 타격;Golpe duplo;Podwójne uderzenie;Двойной удар;Çifte Vuruş
SKILL_MELEE_HIT_SCATTER;Scattering Hit;Splitterschlag;Frappe de diffusion;Colpo di dispersione;Golpe de dispersión;溅射打击;ばら撒きヒット;산란 명중;Dispersão;Uderzenie rozpraszające;Рассеивающий удар;Saçılma İsabeti
SKILL_MELEE_EFFECT_GLARING;Glaring Light;Gleißendes Licht;Lumière éblouissante;Luce abbagliante;Luz deslumbrante;光耀;グレアリングライト;눈부신 빛;Luz de Glaring;Oślepiające światło;Ослепительный свет;Göz Kamaştıran Işık
SKILL_MELEE_ATK_SCATTER;Scattering Sweep;Splitterhieb;Balayage de diffusion;Spazzata di dispersione;Barrido de dispersión;分裂打击;拡散スイープ;산란 스윕;Varredura de dispersão;Scattering Sweep;Рассеивающая завеса;Saçılma Taraması
SKILL_RANGE_HIT_SCATTER;Scattering Projectiles;Splittergeschoss;Diffusion des projectiles;Spargimento di proiettili;Proyectiles de dispersión;分裂射击;散弾;산란 투사체;Projécteis de dispersão;Pociski rozpraszające;Рассеивающие снаряды;Saçılan Mermiler
SKILL_RANGE_ATK_SCATTER;Scatter Cast;Splitterschuss;Scatter Cast;Getto di dispersione;Reparto de la dispersión;散射射击;飛散キャスト;스캐터 캐스트;Dispersão de elenco;Scatter Cast;Разбросанное литье;Dağılım Döküm
SKILL_ATK_SCATTER;Scatter;Splitter;Diffusion;Spargimento;Dispersión;散点;飛散;분산;Dispersão;Rozproszenie;Разброс;Dağılım
SKILL_RANGE_ATK_BLEEDING_SWIRL;Bleeding Swirl;Blutwirbel;Tourbillon de saignement;Vortice sanguinante;Remolino sangrante;腥红卫士;ブリーディングスワール;출혈 소용돌이;Rodeio de Sangramento;Bleeding Swirl;Кровоточащий вихрь;Kanayan Girdap
SKILL_MELEE_ATK_CLASH_OF_STEEL;Clash of Steel;Klirrender Stahl;Le choc des aciers;Scontro d'acciaio;Choque de Acero;钢铁风暴;鋼鉄の激突;강철의 충돌;Clash de aço;Clash of Steel;Столкновение сталей;Çelik Çatışması
SKILL_MELEE_ATK_PIERCING_BLOW;Piercing Blow;Durchdringender Hieb;Coup de poing;Colpo penetrante;Golpe penetrante;崩山击;ピアッシングブロー;피어싱 타격;Sopro perfurante;Przeszywający cios;Пронзающий удар;Delici Darbe
SKILL_MELEE_ATK_WIND_SHOCK;Wind Shock;Windstoß;Choc des vents;Shock da vento;Choque de viento;飓风破;風の衝撃;바람 충격;Choque de Vento;Szok Wiatru;Удар ветра;Rüzgar Şoku
SKILL_MELEE_ATK_BLEEDING_BLADE;Bleeding Blade;Blutklinge;Lame de saignement;Lama sanguinante;Cuchilla sangrante;腥红风暴;ブリーディングブレード;블리딩 블레이드;Lâmina de Sangramento;Krwawiące ostrze;Кровоточащее лезвие;Kanayan Bıçak
SKILL_RANGE_HIT_CUTTING_SHOT;Cutting Shot;Schnittschuss;Coup de feu;Colpo di taglio;Tiro de corte;切割射击;カッティングショット;커팅 샷;Tiro de corte;Cięcie;Режущий выстрел;Kesme Atışı
SKILL_MELEE_HIT_BURN;Burning Hit;Brennender Schlag;Coup de fouet;Colpo bruciante;Golpe en llamas;燃烧打击;バーニングヒット;불타는 타격;Atingido em chamas;Płonące trafienie;Горящий удар;Yanan Vuruş
SKILL_MELEE_ATK_BURN;Burning Attack;Brennender Hieb;Attaque brûlante;Attacco bruciante;Ataque en llamas;燃烧;バーニングアタック;불타는 공격;Ataque de Queimadura;Burning Attack;Горящая атака;Yanan Saldırı
SKILL_RANGE_HIT_BURN;Burning Projectiles;Brennende Projektile;Projectiles brûlants;Proiettili infuocati;Proyectiles en llamas;燃烧瓶;バーニングプロジェクター;불타는 발사체;Projécteis em combustão;Płonące pociski;Горящие снаряды;Yanan Mermiler
SKILL_RANGE_ATK_BURN;Burning Cast;Brennender Wurf;Burning Cast;Cast bruciante;Reparto en llamas;燃烧地面;バーニングキャスト;불타는 캐스트;Elenco em chamas;Burning Cast;Горящий каст;Yanan Oyuncular
SKILL_RANGE_HIT_EXPLODE;Exploding Projectile;Explodierender Schuss;Projectile explosif;Proiettile esplosivo;Proyectil explosivo;爆裂射击;爆発する弾丸;폭발 투사체;Projéctil Explosivo;Wybuchający pocisk;Взрывающийся снаряд;Patlayan Mermi
SKILL_MELEE_HIT_EXPLODE;Explosive Hit;Explodierender Schlag;Coup explosif;Colpo esplosivo;Golpe explosivo;爆裂打击;エクスプローシブヒット;폭발 적중;Ataque explosivo;Wybuchowe trafienie;Взрывной удар;Patlayıcı Vuruş
