id;en;de;fr;it;es;zh;ja;ko;pt;pl;ru;tr
CINEMATIC_SUB_0;The world as we knew it was shattered.;Die Welt, wie wir sie kannten, wurde erschüttert.;Le monde tel que nous le connaissions a été brisé.;Il mondo come lo conoscevamo è andato in frantumi.;El mundo tal y como lo conocíamos se hizo añicos.;我们所知的世界被打破了。;私たちが知っていた世界は粉々に砕け散った。;우리가 알고 있던 세상은 산산조각이 났습니다.;O mundo como o conhecíamos foi destruído.;Świat, jaki znaliśmy, został zniszczony.;Мир, каким мы его знали, был разрушен.;Bildiğimiz dünya paramparça oldu.
CINEMATIC_SUB_1;The Aeodra tempted mankind with unimaginable wealth ;Die Aeodra lockten die Menschheit mit unvorstellbarem Reichtum ;Les Aeodra tentèrent l'humanité avec des richesses inimaginables ;Gli Eodra tentarono l'umanità con ricchezze inimmaginabili ;Los Aeodra tentaron a la humanidad con riquezas inimaginables ;艾奥德拉用难以想象的财富诱惑人类 ;エオドラ族は想像を絶する富で人類を誘惑し ;아에오드라는 상상할 수 없는 부로 인류를 유혹했고 ;Os Aeodra tentaram a humanidade com riquezas inimagináveis ;Aeodra kusiła ludzkość niewyobrażalnym bogactwem;Эодра искушала человечество невообразимыми богатствами;Aeodra insanoğlunu akıl almaz bir zenginlikle baştan çıkardı.
CINEMATIC_SUB_2;and formed alliances to forever destroy the monumental light.;und schlossen Bündnisse, um das monumentale Licht für immer zu zerstören.;et formèrent des alliances pour détruire à jamais la lumière monumentale.;e formarono alleanze per distruggere per sempre la luce monumentale.;y formaron alianzas para destruir para siempre la luz monumental.;并结成联盟，企图永远摧毁不朽之光。;人類を誘惑し、巨大な光を永遠に破壊するために同盟を結んだ。;그리고 기념비적인 빛을 영원히 파괴하기 위해 동맹을 맺었죠.;e formaram alianças para destruir para sempre a luz monumental.;i zawarli sojusze, aby na zawsze zniszczyć monumentalne światło.;и объединились в союзы, чтобы навсегда уничтожить монументальный светильник.;ve anıtsal ışığı sonsuza dek yok etmek için ittifaklar kurdular.
CINEMATIC_SUB_3;The light, holding a greater plan, accepted mankind's decision.;Das Licht, das einen größeren Plan hatte, akzeptierte die Entscheidung der Menschen.;La lumière, qui avait un plan plus grand, accepta la décision de l'humanité.;La luce, con un piano più grande, accettò la decisione dell'umanità.;La luz, que tenía un plan mayor, aceptó la decisión de la humanidad.;光明怀揣着更伟大的计划，接受了人类的决定。;光はより大きな計画を持ち、人類の決断を受け入れた。;더 큰 계획을 품은 빛은 인류의 결정을 받아들였습니다.;A luz, com um plano maior, aceitou a decisão da humanidade.;Światło, mając większy plan, zaakceptowało decyzję ludzkości.;Свет, хранящий великий замысел, принял решение человечества.;Daha büyük bir plana sahip olan ışık, insanlığın kararını kabul etti.
CINEMATIC_SUB_4;A battle echoed across the world and the monumental light was extinguished, fracturing into countless fragments that scattered into the darkness.;Eine Schlacht hallte über die Welt, und das monumentale Licht erlosch in zahllose Fragmente, die sich in der Dunkelheit verteilten.;Une bataille se déroula à travers le monde et la lumière monumentale s'éteignit, se brisant en d'innombrables fragments qui s'éparpillèrent dans les ténèbres.;Una battaglia riecheggiò in tutto il mondo e la luce monumentale si spense, frammentandosi in innumerevoli frammenti che si dispersero nell'oscurità.;Una batalla resonó por todo el mundo y la luz monumental se extinguió, fracturándose en incontables fragmentos que se dispersaron en la oscuridad.;一场战斗响彻世界，不朽之光熄灭了，碎裂成无数碎片，散落在黑暗中。;戦いは世界中に響き渡り、記念碑的な光は消滅し、無数の破片となって闇に散っていった。;전 세계에 울려 퍼진 전투와 함께 기념비적인 빛은 꺼지고 수많은 파편으로 부서져 어둠 속으로 흩어졌습니다.;Uma batalha ecoou por todo o mundo e a luz monumental extinguiu-se, fracturando-se em inúmeros fragmentos que se espalharam pela escuridão.;Bitwa odbiła się echem na całym świecie, a monumentalne światło zgasło, rozpadając się na niezliczone fragmenty, które rozproszyły się w ciemności.;По миру прокатилось эхо битвы, и монументальный свет погас, распавшись на бесчисленные осколки, которые рассеялись во тьме.;Bir savaş tüm dünyada yankılandı ve anıtsal ışık sönerek karanlığa dağılan sayısız parçaya bölündü.
CINEMATIC_SUB_5;The era of light was over and an era of darkness began.;Die Ära des Lichts war vorbei und eine Ära der Dunkelheit begann.;L'ère de la lumière était terminée et une ère de ténèbres commençait.;L'era della luce era finita e iniziava un'era di tenebre.;La era de la luz había terminado y comenzaba una era de oscuridad.;光明的时代结束了，黑暗的时代开始了。;光の時代は終わり、闇の時代が始まった。;빛의 시대가 끝나고 어둠의 시대가 시작되었습니다.;A era da luz terminou e começou uma era de escuridão.;Era światła dobiegła końca i rozpoczęła się era ciemności.;Эпоха света закончилась, и началась эпоха тьмы.;Işık çağı sona erdi ve karanlık bir çağ başladı.
CINEMATIC_SUB_6;Wanderers moved out to strive for the fragments, but most became corrupted offering the fragments to the fallen Aeodra.;Wanderer zogen aus, um nach den Fragmenten zu streben, aber die meisten wurden verdorben und boten die Fragmente den gefallenen Aeodra an.;Les vagabonds partirent à la recherche des fragments, mais la plupart furent corrompus et offrirent les fragments à l'Aeodra déchue.;Gli erranti si mossero per cercare i frammenti, ma la maggior parte si corruppe offrendo i frammenti agli Eodra caduti.;Los errantes salieron en busca de los fragmentos, pero la mayoría se corrompió ofreciendo los fragmentos a los caídos de Aeodra.;流浪者们开始寻找碎片，但大多数人都堕落了，将碎片献给了堕落的艾奥德拉。;放浪者たちは破片を手に入れようと動き出したが、そのほとんどは堕落したアイオドラに破片を捧げて堕落していった。;방랑자들이 파편을 찾기 위해 떠났지만 대부분은 타락한 아에오드라에게 파편을 바치며 타락했습니다.;Os errantes partiram em busca dos fragmentos, mas a maioria foi corrompida, oferecendo os fragmentos aos Aeodra caídos.;Wędrowcy wyruszyli w poszukiwaniu fragmentów, ale większość z nich uległa zepsuciu, oferując fragmenty upadłej Aeodrze.;Странники отправились на поиски осколков, но большинство из них развратились, предложив осколки павшим Эодра.;Gezginler parçalara ulaşmak için harekete geçti, ancak çoğu parçaları düşmüş Aeodra'ya sunarak yozlaştı.
CINEMATIC_SUB_7;The light will recombine. Giving mankind an ultimatum. On which side of the line will we stand in the final battle?;Das Licht wird sich wieder verbinden. Das stellt die Menschheit vor ein Ultimatum. Auf welcher Seite der Linie werden wir in der letzten Schlacht stehen?;La lumière se recombinera. Un ultimatum est lancé à l'humanité. De quel côté de la ligne de démarcation nous placerons-nous lors de la bataille finale ?;La luce si ricombinerà. Dando all'umanità un ultimatum. Da che parte della linea ci schiereremo nella battaglia finale?;La luz se recombinará. Dando a la humanidad un ultimátum. ¿A qué lado de la línea nos situaremos en la batalla final?;光明将重新组合。给人类下了最后通牒 在最后一战中，我们将站在哪一边？;光は再結合する。人類に最後通牒を突きつける。最終決戦で我々はどちらの側に立つのか？;빛은 다시 재결합할 것입니다. 인류에게 최후통첩을 내립니다. 최후의 전투에서 우리는 어느 편에 서게 될까요?;A luz recombinar-se-á. Dando à humanidade um ultimato. De que lado da linha ficaremos na batalha final?;Światło ponownie się połączy. Dając ludzkości ultimatum. Po której stronie linii staniemy w ostatecznej bitwie?;Свет рекомбинирует. Поставив человечеству ультиматум. По какую сторону черты мы встанем в последней битве?;Işık yeniden birleşecek. İnsanlığa bir ültimatom verecek. Son savaşta çizginin hangi tarafında duracağız?
;;;;;;;;;;;;
;;;;;;;;;;;;
DIALOG_CHICKENNEST_0_0;Bork... Bork…;Bork... Bork…;Bork... Bork...;Bork... Bork...;Bork... Bork...;咯咯哒...;ボーク... ボーク...;Bork... 보크;Bork... Bork...;Bork... Bork...;Борк... Борк...;Bork. Bork...
DIALOG_CHICKENNEST_1_0;Give me... Bork... Bork…;Gib mir... Bork... Bork…;Donnez-moi... Bork... Bork...;Dammi... Bork... Bork...;Dame... Bork... Bork...;给我...咕咕哒...;よこせ... ボーク... ボーク...;이리 줘... 보크 보크...;Dê-me... Bork... Bork...;Daj mi... Bork... Bork...;Дай мне... Борк... Борк...;Bana ver. Bork... Bork...
DIALOG_CHICKENNEST_2_0;Not enough… Bork... Bork…;Nicht genug… Bork... Bork…;Pas assez... Bork... Bork...;Non abbastanza... Bork... Bork...;No es suficiente... Bork... Bork...;不够啊...咕咕哒...;物足りない... ボーク... ボーク...;부족해... 보크... 보크...;Não é suficiente... Bork... Bork...;Za mało... Bork... Bork...;Недостаточно... Борк... Борк...;Yetmez... Bork... Bork...
DIALOG_PHOENIX_EGG_0_0;This egg looks just about to break open…;Dieses Ei sieht so aus, als würde es gleich aufbrechen...;Cet œuf semble sur le point de s'ouvrir...;Questo uovo sembra sul punto di rompersi...;Este huevo parece a punto de romperse...;这颗卵看起来要破壳而出了...;この卵、今にも割れてしまいそう...。;달걀이 곧 깨질 것 같은데...;Este ovo parece prestes a abrir-se...;Wygląda na to, że to jajko zaraz się otworzy...;Это яйцо, похоже, вот-вот разобьется...;Bu yumurta kırılmak üzere gibi görünüyor.
